ts,temp,rh,pop,precip_mm,temp_f,weather_condition,weather_emoji,snow_in
2025-12-26 00:00:00,5.3566756826189685,77.25735931288072,0.4,0.4144329896907216,41.64201622871414,Sunny,☀️,0.0
2025-12-26 01:00:00,4.725,78.5,0.4,0.4144329896907216,40.505,Sunny,☀️,0.0
2025-12-26 02:00:00,3.9893980875626873,79.94708572938488,0.4,0.4144329896907216,39.18091655761284,Sunny,☀️,0.0
2025-12-26 03:00:00,3.2,81.5,0.4,0.345360824742268,37.76,Sunny,☀️,0.0
2025-12-26 04:00:00,2.410601912437312,83.05291427061513,0.4,0.345360824742268,36.33908344238717,Sunny,☀️,0.0
2025-12-26 05:00:00,1.6749999999999992,84.5,0.4,0.2762886597938144,35.015,Sunny,☀️,0.0
2025-12-26 06:00:00,1.04332431738103,85.74264068711929,0.4,0.2072164948453608,33.877983771285855,Sunny,☀️,0.0
2025-12-26 07:00:00,0.5586225184574625,86.69615242270663,0.4,0.1381443298969072,33.00552053322343,Sunny,☀️,0.0
2025-12-26 08:00:00,0.253926229818342,87.29555495773441,0.4,0.1381443298969072,32.457067213673014,Sunny,☀️,0.0
2025-12-26 09:00:00,0.1500000000000003,87.5,0.4,0.1381443298969072,32.27,Sunny,☀️,0.0
2025-12-26 10:00:00,0.2539262298183424,87.29555495773441,0.4,0.1381443298969072,32.457067213673014,Sunny,☀️,0.0
2025-12-26 11:00:00,0.5586225184574625,86.69615242270663,0.4,0.2072164948453608,33.00552053322343,Sunny,☀️,0.0
2025-12-26 12:00:00,1.0433243173810305,85.74264068711929,0.4,0.2762886597938144,33.877983771285855,Sunny,☀️,0.0
2025-12-26 13:00:00,1.6750000000000005,84.5,0.4,0.345360824742268,35.015,Sunny,☀️,0.0
2025-12-26 14:00:00,2.410601912437312,83.05291427061512,0.4,0.4144329896907216,36.33908344238717,Sunny,☀️,0.0
2025-12-26 15:00:00,3.2,81.5,0.4,0.4144329896907216,37.76,Sunny,☀️,0.0
2025-12-26 16:00:00,3.989398087562688,79.94708572938488,0.4,0.4144329896907216,39.18091655761284,Sunny,☀️,0.0
2025-12-26 17:00:00,4.725,78.5,0.4,0.345360824742268,40.505,Sunny,☀️,0.0
2025-12-26 18:00:00,5.35667568261897,77.25735931288071,0.4,0.2762886597938144,41.64201622871415,Sunny,☀️,0.0
2025-12-26 19:00:00,5.841377481542538,76.30384757729337,0.4,0.2072164948453608,42.51447946677656,Sunny,☀️,0.0
2025-12-26 20:00:00,6.146073770181658,75.70444504226559,0.4,0.2072164948453608,43.06293278632698,Sunny,☀️,0.0
2025-12-26 21:00:00,6.25,75.5,0.4,0.2072164948453608,43.25,Sunny,☀️,0.0
2025-12-26 22:00:00,6.146073770181658,75.70444504226559,0.4,0.2072164948453608,43.06293278632698,Sunny,☀️,0.0
2025-12-26 23:00:00,5.841377481542538,76.30384757729337,0.4,0.2072164948453608,42.51447946677656,Sunny,☀️,0.0
2025-12-27 00:00:00,9.304988270759036,78.25735931288072,0.8,0.1762886597938144,48.74897888736626,Sunny,☀️,0.0
2025-12-27 01:00:00,8.212499999999999,79.5,0.8,0.1762886597938144,46.7825,Sunny,☀️,0.0
2025-12-27 02:00:00,6.9402704629157945,80.94708572938488,0.8,0.1762886597938144,44.49248683324843,Sunny,☀️,0.0
2025-12-27 03:00:00,5.574999999999999,82.5,0.8,0.1469072164948453,42.035,Sunny,☀️,0.0
2025-12-27 04:00:00,4.209729537084202,84.05291427061513,0.8,0.1469072164948453,39.577513166751565,Sunny,☀️,0.0
2025-12-27 05:00:00,2.9374999999999987,85.5,0.8,0.1175257731958762,37.2875,Sunny,☀️,0.0
2025-12-27 06:00:00,1.8450117292409625,86.74264068711929,0.8,0.0881443298969072,35.32102111263373,Sunny,☀️,0.0
2025-12-27 07:00:00,1.0067159950370863,87.69615242270663,0.8,0.0587628865979381,33.81208879106676,Sunny,☀️,0.0
2025-12-27 08:00:00,0.4797412663251652,88.29555495773441,0.8,0.0587628865979381,32.8635342793853,Sunny,☀️,0.0
2025-12-27 09:00:00,0.3000000000000007,88.5,0.8,0.0587628865979381,32.54,Sunny,☀️,0.0
2025-12-27 10:00:00,0.4797412663251661,88.29555495773441,0.8,0.0587628865979381,32.8635342793853,Sunny,☀️,0.0
2025-12-27 11:00:00,1.0067159950370872,87.69615242270663,0.8,0.0881443298969072,33.81208879106676,Sunny,☀️,0.0
2025-12-27 12:00:00,1.845011729240963,86.74264068711929,0.8,0.1175257731958762,35.32102111263373,Sunny,☀️,0.0
2025-12-27 13:00:00,2.937500000000001,85.5,0.8,0.1469072164948453,37.2875,Sunny,☀️,0.0
2025-12-27 14:00:00,4.209729537084203,84.05291427061512,0.8,0.1762886597938144,39.577513166751565,Sunny,☀️,0.0
2025-12-27 15:00:00,5.575,82.5,0.8,0.1762886597938144,42.035,Sunny,☀️,0.0
2025-12-27 16:00:00,6.940270462915797,80.94708572938488,0.8,0.1762886597938144,44.49248683324844,Sunny,☀️,0.0
2025-12-27 17:00:00,8.212499999999999,79.5,0.8,0.1469072164948453,46.7825,Sunny,☀️,0.0
2025-12-27 18:00:00,9.304988270759038,78.25735931288071,0.8,0.1175257731958762,48.74897888736627,Sunny,☀️,0.0
2025-12-27 19:00:00,10.143284004962911,77.30384757729337,0.8,0.0881443298969072,50.25791120893324,Sunny,☀️,0.0
2025-12-27 20:00:00,10.670258733674835,76.70444504226559,0.8,0.0881443298969072,51.2064657206147,Sunny,☀️,0.0
2025-12-27 21:00:00,10.85,76.5,0.8,0.0881443298969072,51.53,Sunny,☀️,0.0
2025-12-27 22:00:00,10.670258733674835,76.70444504226559,0.8,0.0881443298969072,51.2064657206147,Sunny,☀️,0.0
2025-12-27 23:00:00,10.143284004962917,77.30384757729337,0.8,0.0881443298969072,50.25791120893325,Sunny,☀️,0.0
2025-12-28 00:00:00,8.271104794275852,73.75735931288072,0.6,0.4268041237113402,46.88798862969654,Sunny,☀️,0.0
2025-12-28 01:00:00,7.437499999999998,75.0,0.6,0.4268041237113402,45.3875,Sunny,☀️,0.0
2025-12-28 02:00:00,6.466746656537644,76.44708572938488,0.6,0.4268041237113402,43.64014398176776,Sunny,☀️,0.0
2025-12-28 03:00:00,5.424999999999999,78.0,0.6,0.3556701030927836,41.765,Sunny,☀️,0.0
2025-12-28 04:00:00,4.383253343462353,79.55291427061513,0.6,0.3556701030927836,39.88985601823224,Sunny,☀️,0.0
2025-12-28 05:00:00,3.4124999999999988,81.0,0.6,0.2845360824742268,38.1425,Sunny,☀️,0.0
2025-12-28 06:00:00,2.5788952057241463,82.24264068711929,0.6,0.2134020618556701,36.64201137030346,Sunny,☀️,0.0
