ts,temp,rh,pop,precip_mm,temp_f,weather_condition,weather_emoji,snow_in
2025-12-26 00:00:00,5.886269837220807,74.75735931288072,0.3,0.5288659793814433,42.59528570699745,Sunny,☀️,0.0
2025-12-26 01:00:00,4.974999999999999,76.0,0.3,0.5288659793814433,40.955,Sunny,☀️,0.0
2025-12-26 02:00:00,3.91380379845109,77.44708572938488,0.3,0.5288659793814433,39.04484683721196,Sunny,☀️,0.0
2025-12-26 03:00:00,2.7749999999999995,79.0,0.3,0.4407216494845362,36.995,Sunny,☀️,0.0
2025-12-26 04:00:00,1.636196201548907,80.55291427061513,0.3,0.4407216494845362,34.94515316278803,Sunny,☀️,0.0
2025-12-26 05:00:00,0.5749999999999984,82.0,0.3,0.3525773195876289,33.035,Sunny,☀️,0.0
2025-12-26 06:00:00,-0.3362698372208097,83.24264068711929,0.3,0.2644329896907216,31.394714293002544,Sunny,☀️,0.0
2025-12-26 07:00:00,-1.0355117766515307,84.19615242270663,0.3,0.1762886597938144,30.13607880202725,Sunny,☀️,0.0
2025-12-26 08:00:00,-1.4750736356719014,84.79555495773441,0.3,0.1762886597938144,29.344867455790578,Sunny,☀️,0.0
2025-12-26 09:00:00,-1.6250000000000004,85.0,0.3,0.1762886597938144,29.075,Sunny,☀️,0.0
2025-12-26 10:00:00,-1.4750736356719003,84.79555495773441,0.3,0.1762886597938144,29.344867455790578,Sunny,☀️,0.0
2025-12-26 11:00:00,-1.0355117766515305,84.19615242270663,0.3,0.2644329896907216,30.13607880202725,Sunny,☀️,0.0
2025-12-26 12:00:00,-0.3362698372208093,83.24264068711929,0.3,0.3525773195876289,31.394714293002544,Sunny,☀️,0.0
2025-12-26 13:00:00,0.5750000000000002,82.0,0.3,0.4407216494845362,33.035000000000004,Sunny,☀️,0.0
2025-12-26 14:00:00,1.6361962015489089,80.55291427061512,0.3,0.5288659793814433,34.94515316278804,Sunny,☀️,0.0
2025-12-26 15:00:00,2.775,79.0,0.3,0.5288659793814433,36.995,Sunny,☀️,0.0
2025-12-26 16:00:00,3.913803798451091,77.44708572938488,0.3,0.5288659793814433,39.04484683721196,Sunny,☀️,0.0
2025-12-26 17:00:00,4.975,76.0,0.3,0.4407216494845362,40.955,Sunny,☀️,0.0
2025-12-26 18:00:00,5.886269837220809,74.75735931288071,0.3,0.3525773195876289,42.59528570699746,Sunny,☀️,0.0
2025-12-26 19:00:00,6.58551177665153,73.80384757729337,0.3,0.2644329896907216,43.85392119797275,Sunny,☀️,0.0
2025-12-26 20:00:00,7.0250736356719,73.20444504226559,0.3,0.2644329896907216,44.64513254420942,Sunny,☀️,0.0
2025-12-26 21:00:00,7.175000000000001,73.0,0.3,0.2644329896907216,44.915,Sunny,☀️,0.0
2025-12-26 22:00:00,7.025073635671902,73.20444504226559,0.3,0.2644329896907216,44.645132544209424,Sunny,☀️,0.0
2025-12-26 23:00:00,6.585511776651531,73.80384757729337,0.3,0.2644329896907216,43.85392119797275,Sunny,☀️,0.0
2025-12-27 00:00:00,5.657716446627534,75.50735931288072,0.65,0.1963917525773195,42.18388960392956,Sunny,☀️,0.0
2025-12-27 01:00:00,4.85,76.75,0.65,0.1963917525773195,40.73,Sunny,☀️,0.0
2025-12-27 02:00:00,3.90939427589983,78.19708572938488,0.65,0.1963917525773195,39.036909696619695,Sunny,☀️,0.0
2025-12-27 03:00:00,2.9,79.75,0.65,0.163659793814433,37.22,Sunny,☀️,0.0
2025-12-27 04:00:00,1.8906057241001684,81.30291427061513,0.65,0.163659793814433,35.4030903033803,Sunny,☀️,0.0
